,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
3212,2024,LOLTMNT01_125868,LRS,Eclipse Gaming,Blue,Rumble,LeBlanc,Ashe,Kennen,Gnar,K'Sante,Maokai,Tristana,Zeri,Nautilus,0
3213,2024,LOLTMNT01_125868,LRS,PRIMATE,Red,Skarner,Jarvan IV,Ivern,Jhin,Ziggs,Twisted Fate,Brand,Corki,Varus,Tahm Kench,1
3214,2024,LOLTMNT01_125869,AL,Nigma Galaxy,Blue,LeBlanc,Taliyah,Rumble,Varus,Ashe,Aatrox,Volibear,Syndra,Corki,Nautilus,0
3215,2024,LOLTMNT01_125869,AL,Geekay Esports,Red,Rell,Vi,Twisted Fate,Viego,Xin Zhao,Gwen,Ivern,Tristana,Jhin,Leona,1
3216,2024,LOLTMNT01_125884,LPLOL,EGN Esports,Blue,Varus,Viego,Miss Fortune,Lulu,Nautilus,Skarner,Jarvan IV,Galio,Jinx,Milio,1
3217,2024,LOLTMNT01_125884,LPLOL,White Dragons,Red,Lucian,Hwei,Lillia,Bel'Veth,Brand,Gwen,Nocturne,Neeko,Aphelios,Blitzcrank,0
3218,2024,LOLTMNT01_125902,LRS,Undead Gaming,Blue,Jayce,Maokai,Shen,Udyr,Camille,Rumble,Xin Zhao,Corki,Senna,Tahm Kench,1
3219,2024,LOLTMNT01_125902,LRS,Spectacled Bears,Red,Tristana,Skarner,Akali,Braum,Varus,K'Sante,Jarvan IV,Taliyah,Ashe,Nautilus,0
3220,2024,LOLTMNT01_125920,LRS,Undead Gaming,Blue,Jayce,Tristana,Corki,K'Sante,Camille,Ornn,Lee Sin,Azir,Senna,Nautilus,1
3221,2024,LOLTMNT01_125920,LRS,Spectacled Bears,Red,Skarner,Rumble,Tahm Kench,Zac,Xin Zhao,Gnar,Jarvan IV,Aurelion Sol,Varus,Rell,0
3222,2024,LOLTMNT01_126013,LAS,Nongshim RedForce Academy,Blue,Taliyah,Ashe,Yasuo,Senna,Varus,Skarner,Lee Sin,Corki,Kai'Sa,Rell,0
3223,2024,LOLTMNT01_126013,LAS,DRX Shinhan Bank,Red,Vi,Rumble,Hwei,Ziggs,Seraphine,Renekton,Nidalee,Tristana,Draven,Nautilus,1
3224,2024,LOLTMNT01_126053,LAS,OKSavingsBank BRION Academy,Blue,K'Sante,Rumble,Tristana,Yone,Varus,Gragas,Nidalee,Corki,Senna,Nautilus,0
3225,2024,LOLTMNT01_126053,LAS,T1 Esports Academy Rookies,Red,Ziggs,Skarner,Ashe,Twisted Fate,Gnar,Renekton,Viego,Taliyah,Kalista,Rell,1
3226,2024,LOLTMNT01_126054,LCK,OKSavingsBank BRION,Blue,Ashe,K'Sante,Senna,Lucian,Leona,Rumble,Sejuani,Tristana,Jhin,Rell,0
3227,2024,LOLTMNT01_126054,LCK,DN Freecs,Red,Nautilus,Taliyah,Nidalee,Kalista,Kai'Sa,Skarner,Maokai,Corki,Zeri,Alistar,1
3228,2024,LOLTMNT01_126055,LAS,Hanwha Life Esports Academy,Blue,Tristana,Ashe,Rumble,Viego,Maokai,Renekton,Skarner,Hwei,Jhin,Leona,1
3229,2024,LOLTMNT01_126055,LAS,Gen.G Scholars,Red,Kalista,Nidalee,Senna,Lee Sin,Seraphine,Gragas,Taliyah,Corki,Varus,Nautilus,0
3230,2024,LOLTMNT01_126056,LAS,Dplus KIA Youth,Blue,Rek'Sai,Ashe,Senna,Corki,Gnar,K'Sante,Karthus,Tristana,Jhin,Bard,0
3231,2024,LOLTMNT01_126056,LAS,BNK FEARX Academy,Red,Rumble,Skarner,Nidalee,Leona,Pyke,Gwen,Maokai,Lucian,Varus,Neeko,1
3232,2024,LOLTMNT01_126063,LAS,Gen.G Scholars,Blue,Kalista,Ashe,Skarner,Azir,Aurelion Sol,Smolder,Nidalee,Pantheon,Corki,Rell,1
3233,2024,LOLTMNT01_126063,LAS,DN Freecs Academy,Red,Rumble,Camille,Orianna,Twisted Fate,Renekton,K'Sante,Diana,Yasuo,Senna,Nautilus,0
3234,2024,LOLTMNT01_126064,LAS,KT Rolster Academy,Blue,Nautilus,Maokai,Nidalee,Varus,Draven,Skarner,Xin Zhao,LeBlanc,Kalista,Neeko,0
3235,2024,LOLTMNT01_126064,LAS,Nongshim RedForce Academy,Red,Ashe,Tristana,Corki,Nocturne,Sejuani,Rumble,Vi,Taliyah,Senna,Tahm Kench,1
3236,2024,LOLTMNT01_126067,LAS,DRX Shinhan Bank,Blue,Vi,Kalista,Rumble,Corki,Twisted Fate,Renekton,Taliyah,Tristana,Jhin,Nautilus,1
3237,2024,LOLTMNT01_126067,LAS,BNK FEARX Academy,Red,Skarner,Ashe,Nidalee,Pyke,Leona,Ornn,Maokai,Lucian,Varus,Neeko,0
3238,2024,LOLTMNT01_126078,LAS,Nongshim RedForce Academy,Blue,Ashe,Vi,Tristana,Rell,Leona,Rumble,Sejuani,Corki,Zeri,Rakan,0
3239,2024,LOLTMNT01_126078,LAS,KT Rolster Academy,Red,Nidalee,Nautilus,Skarner,Kalista,Senna,K'Sante,Maokai,Yone,Varus,Neeko,1
3240,2024,LOLTMNT01_126080,LAS,DN Freecs Academy,Blue,Rumble,Camille,Orianna,Kha'Zix,Karthus,Aatrox,Nidalee,Tristana,Jhin,Bard,1
3241,2024,LOLTMNT01_126080,LAS,Gen.G Scholars,Red,Kalista,Varus,Nautilus,Renekton,,Jax,Skarner,Corki,Ashe,Leona,0
3242,2024,LOLTMNT01_126081,LCK,OKSavingsBank BRION,Blue,Maokai,K'Sante,Ashe,Lillia,Karthus,Rumble,Xin Zhao,Tristana,Kai'Sa,Rell,0
3243,2024,LOLTMNT01_126081,LCK,DN Freecs,Red,Nautilus,Taliyah,Kalista,Vi,Lee Sin,Skarner,Nidalee,Corki,Zeri,Alistar,1
3244,2024,LOLTMNT01_126096,LAS,Dplus KIA Youth,Blue,Senna,Ashe,Twisted Fate,LeBlanc,Karthus,Renekton,Xin Zhao,Hwei,Corki,Renata Glasc,1
3245,2024,LOLTMNT01_126096,LAS,OKSavingsBank BRION Academy,Red,Rumble,Tristana,Skarner,Leona,Alistar,K'Sante,Viego,Syndra,Kalista,Nautilus,0
3246,2024,LOLTMNT01_126130,LJL,V3 Esports,Blue,Kalista,Nidalee,Varus,Renata Glasc,Senna,Skarner,Vi,Taliyah,Zeri,Rell,1
3247,2024,LOLTMNT01_126130,LJL,Sengoku Gaming,Red,Rumble,Ashe,Twisted Fate,Vayne,Lucian,Mordekaiser,Maokai,Tristana,Kai'Sa,Nautilus,0
3248,2024,LOLTMNT01_126150,LJL,Fukuoka SoftBank HAWKS gaming,Blue,Ivern,Nidalee,Skarner,Twisted Fate,,Zac,Brand,Tristana,Ashe,Leona,1
3249,2024,LOLTMNT01_126150,LJL,Burning Core Toyama,Red,Rumble,Kalista,Taliyah,Draven,Corki,Gnar,Maokai,Jayce,Varus,Rell,0
3250,2024,LOLTMNT01_126151,PCS,West Point Esports,Blue,Twisted Fate,Rumble,Ashe,Nidalee,Brand,Skarner,Gragas,Jayce,Senna,Tahm Kench,0
3251,2024,LOLTMNT01_126151,PCS,TALON,Red,Hwei,Lucian,Viego,Taliyah,Azir,Mordekaiser,Lillia,Tristana,Corki,Nautilus,1
3252,2024,LOLTMNT01_126159,LJL,Burning Core Toyama,Blue,Rumble,Taliyah,Ashe,Camille,Jax,Jayce,Nidalee,Aurelion Sol,Varus,Leona,0
3253,2024,LOLTMNT01_126159,LJL,Fukuoka SoftBank HAWKS gaming,Red,Skarner,Ivern,Kalista,Renekton,Alistar,Twisted Fate,Maokai,Tristana,Zeri,Rakan,1
3254,2024,LOLTMNT01_126176,LCK,Dplus KIA,Blue,Senna,Ashe,Twisted Fate,Nidalee,Poppy,Aatrox,Vi,Taliyah,Zeri,Rakan,1
3255,2024,LOLTMNT01_126176,LCK,KT Rolster,Red,Maokai,Kalista,Tristana,Rumble,K'Sante,Skarner,Kindred,Veigar,Varus,Nautilus,0
3256,2024,LOLTMNT01_126181,PCS,HELL PIGS,Blue,Ashe,Rumble,Skarner,Nidalee,Brand,Camille,Xin Zhao,Hwei,Zeri,Nautilus,0
3257,2024,LOLTMNT01_126181,PCS,Deep Cross Gaming,Red,Kalista,Tristana,LeBlanc,Jax,Vi,Twisted Fate,Diana,Yasuo,Corki,Rell,1
3258,2024,LOLTMNT01_126216,LJL,AXIZ CREST,Blue,LeBlanc,Kalista,Tristana,Maokai,Tahm Kench,Skarner,Xin Zhao,Hwei,Kai'Sa,Nautilus,0
3259,2024,LOLTMNT01_126216,LJL,DetonatioN FocusMe,Red,Nidalee,Corki,Ashe,Viego,Lee Sin,Rumble,Sejuani,Yone,Senna,Ornn,1
3260,2024,LOLTMNT01_126307,CBLOL,KaBuM! Esports,Blue,Ziggs,Maokai,Olaf,Sejuani,Camille,Skarner,Vi,Ahri,Jinx,Leona,1
3261,2024,LOLTMNT01_126307,CBLOL,INTZ,Red,Azir,Lucian,Tristana,Kalista,Kai'Sa,Rumble,Xin Zhao,Taliyah,Zeri,Nautilus,0
3262,2024,LOLTMNT01_126335,CBLOL,LOUD,Blue,Tristana,Rumble,Corki,Sylas,Camille,K'Sante,Maokai,Azir,Varus,Nautilus,1
3263,2024,LOLTMNT01_126335,CBLOL,Los Grandes,Red,Poppy,Skarner,Senna,Jax,Olaf,Renekton,Sejuani,Ahri,Ashe,Braum,0
3264,2024,LOLTMNT01_126366,CBLOL,RED Canids,Blue,Ziggs,Maokai,Orianna,Mordekaiser,Jax,Camille,Sejuani,Hwei,Xayah,Rakan,1
3265,2024,LOLTMNT01_126366,CBLOL,FURIA,Red,Skarner,Ashe,Vi,Zeri,Nautilus,Urgot,Xin Zhao,LeBlanc,Lucian,Nami,0
3266,2024,LOLTMNT01_126394,CBLOL,Fluxo,Blue,Orianna,Rumble,Ashe,Alistar,Ornn,Twisted Fate,Maokai,Tristana,Jhin,Rell,1
3267,2024,LOLTMNT01_126394,CBLOL,Vivo Keyd Stars,Red,Varus,Sejuani,Skarner,Leona,Gwen,K'Sante,Taliyah,Corki,Jinx,Nautilus,0
3268,2024,LOLTMNT01_126415,CBLOL,Liberty,Blue,Sejuani,Jax,Maokai,Vi,Xin Zhao,Darius,Kindred,Hwei,Jhin,Rell,0
3269,2024,LOLTMNT01_126415,CBLOL,paiN Gaming,Red,Skarner,Tristana,Ashe,Bel'Veth,Lee Sin,Twisted Fate,Jarvan IV,Ahri,Varus,Alistar,1
3270,2024,LOLTMNT01_126521,LCK,Hanwha Life Esports,Blue,Taliyah,Hwei,Senna,Leona,Xin Zhao,Skarner,Viego,Azir,Ashe,Rell,1
3271,2024,LOLTMNT01_126521,LCK,DRX,Red,Maokai,Sejuani,Kalista,Alistar,Nautilus,Rumble,Vi,Corki,Jhin,Rakan,0
3272,2024,LOLTMNT01_126524,LJL,AXIZ CREST,Blue,Yone,Tristana,Rumble,Renata Glasc,Neeko,Udyr,Karthus,Corki,Ashe,Rell,0
3273,2024,LOLTMNT01_126524,LJL,Fukuoka SoftBank HAWKS gaming,Red,Hwei,Nidalee,Skarner,Seraphine,Alistar,Mordekaiser,Viego,Taliyah,Kalista,Leona,1
3274,2024,LOLTMNT01_126561,PCS,Frank Esports,Blue,Nidalee,Twisted Fate,Rumble,Zeri,Lucian,Skarner,Viego,LeBlanc,Kai'Sa,Rell,1
3275,2024,LOLTMNT01_126561,PCS,CTBC Flying Oyster,Red,Jax,Tristana,Senna,Kalista,Nautilus,Mordekaiser,Sejuani,Yone,Varus,Leona,0
3276,2024,LOLTMNT01_126562,LCK,Gen.G,Blue,Ashe,Azir,Kalista,Alistar,Renata Glasc,Skarner,Nidalee,Corki,Ezreal,Leona,1
3277,2024,LOLTMNT01_126562,LCK,T1,Red,Tristana,Rumble,Senna,Zeri,Nautilus,Twisted Fate,Sejuani,Taliyah,Varus,Rell,0
3278,2024,LOLTMNT01_126571,LCK,T1,Blue,Corki,Rumble,Zeri,Nautilus,Renata Glasc,K'Sante,Taliyah,Tristana,Jhin,Rell,0
3279,2024,LOLTMNT01_126571,LCK,Gen.G,Red,Senna,Kalista,Ashe,Alistar,Lucian,Skarner,Nidalee,Yone,Ezreal,Leona,1
3280,2024,LOLTMNT01_126572,PCS,Frank Esports,Blue,Nidalee,Twisted Fate,Rumble,Zeri,Lucian,Skarner,Viego,LeBlanc,Kai'Sa,Rell,0
3281,2024,LOLTMNT01_126572,PCS,CTBC Flying Oyster,Red,Jax,Tristana,Senna,Kalista,Nautilus,Mordekaiser,Sejuani,Yone,Ezreal,Leona,1
3282,2024,LOLTMNT01_126582,PCS,Frank Esports,Blue,Nidalee,Twisted Fate,Rumble,Leona,Zeri,Skarner,Maokai,Corki,Varus,Rell,0
3283,2024,LOLTMNT01_126582,PCS,CTBC Flying Oyster,Red,Tristana,Senna,Sejuani,Kalista,Lucian,K'Sante,Lee Sin,LeBlanc,Ezreal,Braum,1
3284,2024,LOLTMNT01_126620,PCS,J Team,Blue,Senna,Kalista,Rumble,Nautilus,Lucian,Camille,Maokai,Tristana,Corki,Leona,0
3285,2024,LOLTMNT01_126620,PCS,TALON,Red,Draven,Ivern,Ashe,Jax,Varus,Twisted Fate,Skarner,Hwei,Zeri,Rell,1
3286,2024,LOLTMNT01_126644,PCS,J Team,Blue,Senna,Kalista,Twisted Fate,Zeri,Corki,Cho'Gath,Rumble,Yone,Varus,Nautilus,0
3287,2024,LOLTMNT01_126644,PCS,TALON,Red,Draven,Ivern,Ashe,Maokai,Sejuani,Kennen,Skarner,Tristana,Jhin,Leona,1
3288,2024,LOLTMNT01_126779,CBLOL,paiN Gaming,Blue,Ashe,Zeri,Sejuani,Nautilus,Twisted Fate,Skarner,Xin Zhao,Azir,Xayah,Rakan,1
3289,2024,LOLTMNT01_126779,CBLOL,RED Canids,Red,Maokai,Lucian,Varus,Hwei,Ahri,Aatrox,Vi,Taliyah,Kai'Sa,Leona,0
3290,2024,LOLTMNT01_126858,CBLOL,Fluxo,Blue,Darius,Bel'Veth,Tristana,Olaf,Jax,Kennen,Xin Zhao,Taliyah,Jinx,Braum,1
3291,2024,LOLTMNT01_126858,CBLOL,Liberty,Red,Sejuani,Maokai,Skarner,Twisted Fate,Rumble,Renekton,Viego,Hwei,Senna,Nautilus,0
3292,2024,LOLTMNT01_126922,LCO,Kanga Esports,Blue,Caitlyn,Nautilus,Skarner,Gragas,Poppy,K'Sante,Karthus,Malphite,Lucian,Nami,0
3293,2024,LOLTMNT01_126922,LCO,Dire Wolves,Red,Syndra,Rumble,Orianna,Corki,Jax,Renekton,Taliyah,Tristana,Varus,Leona,1
3294,2024,LOLTMNT01_126938,LCO,ION Global Esports,Blue,Kalista,Nautilus,Skarner,Viktor,Brand,Gragas,Lee Sin,Taliyah,Ashe,Leona,1
3295,2024,LOLTMNT01_126938,LCO,FURY Global,Red,Tristana,Rumble,Ezreal,K'Sante,Vi,Renekton,Lillia,Syndra,Senna,Ornn,0
3296,2024,LOLTMNT01_127005,LAS,T1 Esports Academy Rookies,Blue,Nautilus,Twisted Fate,Ashe,Kalista,Jhin,Ornn,Skarner,Azir,Varus,Leona,0
3297,2024,LOLTMNT01_127005,LAS,OKSavingsBank BRION Academy,Red,Tristana,Rumble,K'Sante,Orianna,Nidalee,Renekton,Taliyah,Yone,Ziggs,Rell,1
3298,2024,LOLTMNT01_127006,LAS,DN Freecs Academy,Blue,Hwei,Vi,Rumble,Leona,Yone,K'Sante,Lillia,Tristana,Jhin,Rakan,0
3299,2024,LOLTMNT01_127006,LAS,KT Rolster Academy,Red,Skarner,Varus,Nautilus,Rell,Blitzcrank,Jax,Nidalee,Corki,Ashe,Seraphine,1
3300,2024,LOLTMNT01_127007,LAS,BNK FEARX Academy,Blue,Kalista,Skarner,Rumble,Neeko,K'Sante,Renekton,Nidalee,Corki,Ashe,Alistar,0
3301,2024,LOLTMNT01_127007,LAS,Dplus KIA Youth,Red,Rek'Sai,Nautilus,Senna,Seraphine,Braum,Ornn,Maokai,Tristana,Varus,Rell,1
3302,2024,LOLTMNT01_127016,LAS,Gen.G Scholars,Blue,Ashe,Kalista,Nidalee,Orianna,Maokai,Rumble,Lee Sin,Corki,Kai'Sa,Blitzcrank,1
3303,2024,LOLTMNT01_127016,LAS,Hanwha Life Esports Academy,Red,Tristana,Nautilus,Varus,Ezreal,Lulu,Skarner,Vi,Aurelion Sol,Lucian,Nami,0
3304,2024,LOLTMNT01_127029,LAS,DRX Shinhan Bank,Blue,Vi,Hwei,Rumble,Seraphine,Nautilus,Renekton,Brand,Tristana,Jhin,Rell,0
3305,2024,LOLTMNT01_127029,LAS,Nongshim RedForce Academy,Red,Taliyah,Ashe,Skarner,Varus,Smolder,K'Sante,Nidalee,Corki,Senna,Sejuani,1
3306,2024,LOLTMNT01_127030,LAS,KT Rolster Academy,Blue,Nautilus,Lillia,Varus,Yasuo,Yone,K'Sante,Nidalee,Corki,Jhin,Rell,1
3307,2024,LOLTMNT01_127030,LAS,DN Freecs Academy,Red,Hwei,Tristana,Rumble,Renekton,Alistar,Skarner,Brand,Ezreal,Ashe,Leona,0
3308,2024,LOLTMNT01_127037,LCK,OKSavingsBank BRION,Blue,Ashe,K'Sante,Maokai,Seraphine,Ornn,Rumble,Xin Zhao,Tristana,Kai'Sa,Leona,1
3309,2024,LOLTMNT01_127037,LCK,DN Freecs,Red,Nautilus,Taliyah,Kalista,Rell,Sejuani,Skarner,Lillia,Corki,Senna,Tahm Kench,0
3310,2024,LOLTMNT01_127039,LAS,T1 Esports Academy Rookies,Blue,Vi,Nidalee,Varus,Nautilus,Renata Glasc,Renekton,Sejuani,Hwei,Ashe,Alistar,1
3311,2024,LOLTMNT01_127039,LAS,Hanwha Life Esports Academy,Red,Tristana,Skarner,Rumble,Yone,Akali,Gnar,Poppy,Taliyah,Kalista,Neeko,0
3312,2024,LOLTMNT01_127041,LAS,OKSavingsBank BRION Academy,Blue,Hwei,Rumble,Tristana,Orianna,Taliyah,Renekton,Karthus,Yone,Kalista,Nautilus,0
3313,2024,LOLTMNT01_127041,LAS,Dplus KIA Youth,Red,Senna,Skarner,Corki,Nidalee,Lillia,K'Sante,Xin Zhao,Azir,Ashe,Leona,1
3314,2024,LOLTMNT01_127056,LAS,Hanwha Life Esports Academy,Blue,Ashe,Tristana,Nautilus,Leona,Pyke,Renekton,Sejuani,Orianna,Varus,Rumble,0
3315,2024,LOLTMNT01_127056,LAS,T1 Esports Academy Rookies,Red,Skarner,Nidalee,Vi,Xin Zhao,Nocturne,K'Sante,Taliyah,Yone,Jhin,Blitzcrank,1
3316,2024,LOLTMNT01_127057,LAS,BNK FEARX Academy,Blue,Skarner,Ashe,Nautilus,Draven,Varus,Renekton,Nidalee,Corki,Ezreal,Braum,0
3317,2024,LOLTMNT01_127057,LAS,DRX Shinhan Bank,Red,Vi,Rumble,Kalista,Rell,Alistar,K'Sante,Taliyah,Tristana,Kai'Sa,Leona,1
3318,2024,LOLTMNT01_127068,LJL,Sengoku Gaming,Blue,Ashe,Rumble,Twisted Fate,Vayne,Jayce,Zac,Maokai,Tristana,Jhin,Rell,1
3319,2024,LOLTMNT01_127068,LJL,V3 Esports,Red,Kalista,Skarner,Varus,Leona,Neeko,Olaf,Nidalee,Corki,Kai'Sa,Nautilus,0
3320,2024,LOLTMNT01_127107,PCS,TALON,Blue,Viego,Hwei,Lucian,Jax,Brand,Twisted Fate,Nidalee,Tristana,Senna,Ornn,1
3321,2024,LOLTMNT01_127107,PCS,West Point Esports,Red,Skarner,Rumble,Ashe,K'Sante,Karthus,Malphite,Taliyah,Corki,Zeri,Nautilus,0
3322,2024,LOLTMNT01_127114,LCK,KT Rolster,Blue,Vi,Maokai,Tristana,Lucian,Zeri,Rumble,Sejuani,Yone,Kalista,Neeko,0
3323,2024,LOLTMNT01_127114,LCK,Dplus KIA,Red,Senna,Ashe,Nautilus,Renata Glasc,Rell,Skarner,Poppy,Taliyah,Corki,Leona,1
3324,2024,LOLTMNT01_127122,LCK,KT Rolster,Blue,Vi,Maokai,Tristana,Lucian,Zeri,Rumble,Sejuani,Jayce,Kalista,Neeko,1
3325,2024,LOLTMNT01_127122,LCK,Dplus KIA,Red,Senna,Ashe,Nautilus,Renata Glasc,Rell,Skarner,Poppy,Taliyah,Corki,Leona,0
3326,2024,LOLTMNT01_127159,LJL,DetonatioN FocusMe,Blue,Nidalee,Corki,Ashe,Viego,Lee Sin,Skarner,Zyra,Yone,Senna,Ornn,1
3327,2024,LOLTMNT01_127159,LJL,AXIZ CREST,Red,LeBlanc,Kalista,Maokai,Tahm Kench,Sejuani,Rumble,Vi,Hwei,Smolder,Nautilus,0
3328,2024,LOLTMNT01_127163,PCS,Deep Cross Gaming,Blue,Tristana,LeBlanc,Nautilus,Sejuani,Maokai,Skarner,Karthus,Tryndamere,Lucian,Nami,1
3329,2024,LOLTMNT01_127163,PCS,HELL PIGS,Red,Kalista,Rumble,Ashe,Vi,Lee Sin,Mordekaiser,Xin Zhao,Hwei,Corki,Milio,0
3330,2024,LOLTMNT01_127469,LCK,DRX,Blue,Maokai,Sejuani,Kalista,Rakan,Kai'Sa,Skarner,Viego,Hwei,Xayah,Leona,0
3331,2024,LOLTMNT01_127469,LCK,Hanwha Life Esports,Red,Taliyah,Senna,Ashe,Lucian,Nautilus,Rumble,Vi,Tristana,Zeri,Alistar,1
3332,2024,LOLTMNT01_127475,LCK,DRX,Blue,Maokai,Sejuani,Kalista,Rakan,Alistar,Skarner,Xin Zhao,Aurelion Sol,Kai'Sa,Leona,1
3333,2024,LOLTMNT01_127475,LCK,Hanwha Life Esports,Red,Taliyah,Senna,Ashe,Hwei,Nautilus,Rumble,Vi,Azir,Vayne,Renata Glasc,0
3334,2024,LOLTMNT01_127524,LJL,Fukuoka SoftBank HAWKS gaming,Blue,Hwei,Nidalee,Skarner,Twisted Fate,Vi,K'Sante,Brand,Corki,Kalista,Rell,1
3335,2024,LOLTMNT01_127524,LJL,AXIZ CREST,Red,Yone,Tristana,Rumble,Alistar,Nautilus,Poppy,Viego,Taliyah,Ashe,Leona,0
3336,2024,LOLTMNT01_127537,LJL,DetonatioN FocusMe,Blue,Corki,Tristana,Ashe,Vi,Jayce,Skarner,Zyra,Yone,Zeri,Leona,1
3337,2024,LOLTMNT01_127537,LJL,Sengoku Gaming,Red,LeBlanc,Kalista,Neeko,Lulu,Sejuani,Rumble,Lee Sin,Taliyah,Varus,Nautilus,0
3338,2024,LOLTMNT01_127551,LJL,Sengoku Gaming,Blue,Kalista,LeBlanc,Rumble,Poppy,Darius,Zac,Nidalee,Yone,Draven,Leona,0
3339,2024,LOLTMNT01_127551,LJL,DetonatioN FocusMe,Red,Corki,Tristana,Skarner,Ashe,Rell,Mordekaiser,Vi,Annie,Zeri,Rakan,1
3340,2024,LOLTMNT01_127565,LJL,V3 Esports,Blue,Nidalee,Kalista,Varus,Gnar,Zac,Gragas,Maokai,Tristana,Corki,Leona,0
3341,2024,LOLTMNT01_127565,LJL,Burning Core Toyama,Red,Rumble,Skarner,Ashe,Draven,Jayce,Sion,Taliyah,Yone,Zeri,Rell,1
3342,2024,LOLTMNT01_127596,LJL,Burning Core Toyama,Blue,Ashe,Rumble,Kalista,Draven,Tristana,Zac,Taliyah,Yone,Jinx,Nautilus,0
3343,2024,LOLTMNT01_127596,LJL,V3 Esports,Red,Nidalee,Skarner,Varus,Kai'Sa,Ziggs,Poppy,Maokai,Corki,Zeri,Rell,1
3344,2024,LOLTMNT01_127707,CBLOL,Vivo Keyd Stars,Blue,Skarner,Ashe,LeBlanc,Lucian,Rell,Jax,Lee Sin,Hwei,Varus,Leona,1
3345,2024,LOLTMNT01_127707,CBLOL,Los Grandes,Red,Orianna,Tristana,Maokai,Braum,Alistar,Rumble,Sejuani,Corki,Ezreal,Nautilus,0
3346,2024,LOLTMNT01_127773,CBLOL,KaBuM! Esports,Blue,Varus,Hwei,Olaf,Jax,Renekton,Skarner,Maokai,Corki,Ashe,Leona,0
3347,2024,LOLTMNT01_127773,CBLOL,LOUD,Red,Tristana,Lucian,Vi,Ziggs,Jinx,Camille,Sejuani,Taliyah,Zeri,Nautilus,1
3348,2024,LOLTMNT01_127798,CBLOL,FURIA,Blue,Skarner,Nautilus,Corki,Ziggs,Jinx,Jax,Maokai,Hwei,Zeri,Lulu,1
3349,2024,LOLTMNT01_127798,CBLOL,INTZ,Red,Lucian,Tristana,LeBlanc,Syndra,Ahri,Renekton,Sejuani,Twisted Fate,Kai'Sa,Leona,0
3350,2024,LOLTMNT01_127867,LCO,Kanga Esports,Blue,Nautilus,Caitlyn,Karthus,Alistar,Wukong,K'Sante,Taliyah,Tristana,Smolder,Rell,0
3351,2024,LOLTMNT01_127867,LCO,Dire Wolves,Red,Syndra,Rumble,Orianna,Brand,Zac,Gragas,Skarner,Yasuo,Kai'Sa,Poppy,1
3352,2024,LOLTMNT01_127876,LCO,FURY Global,Blue,Tristana,Rumble,Maokai,Jarvan IV,Xin Zhao,Renekton,Poppy,Hwei,Ashe,Rell,0
3353,2024,LOLTMNT01_127876,LCO,ION Global Esports,Red,Kalista,Skarner,Nautilus,Brand,Nidalee,K'Sante,Lee Sin,Orianna,Ezreal,Leona,1
3354,2024,LOLTMNT01_127969,HM,Parakeet Gaming,Blue,Taliyah,Caitlyn,Lillia,Jax,Viego,Jayce,Rek'Sai,Ahri,Corki,Nautilus,0
3355,2024,LOLTMNT01_127969,HM,Dynamo Eclot,Red,Karthus,Skarner,Tristana,LeBlanc,Twisted Fate,Rumble,Xin Zhao,Syndra,Varus,Rell,1
3356,2024,LOLTMNT01_128051,HM,Entropiq,Blue,Twisted Fate,Hwei,LeBlanc,Vi,Jarvan IV,Rumble,Skarner,Jayce,Ezreal,Leona,1
3357,2024,LOLTMNT01_128051,HM,Team UNiTY,Red,Taliyah,Tristana,Nami,Senna,Ashe,Kennen,Maokai,Corki,Varus,Bard,0
3358,2024,LOLTMNT01_128076,CT,BGA eQuizers,Blue,Taliyah,Samira,Bel'Veth,Ornn,K'Sante,Rumble,Xin Zhao,Ahri,Jinx,Taric,1
3359,2024,LOLTMNT01_128076,CT,UCAM Esports Academy,Red,Skarner,Jhin,Corki,Camille,Aatrox,Gragas,Viego,LeBlanc,Nilah,Nautilus,0
3360,2024,LOLTMNT01_128088,CT,Team GMask,Blue,Viego,Hwei,Corki,Gwen,Urgot,Ornn,Vi,LeBlanc,Jinx,Nautilus,0
3361,2024,LOLTMNT01_128088,CT,Dream Makers,Red,Brand,Karthus,Skarner,Rell,K'Sante,Mordekaiser,Ivern,Quinn,Varus,Leona,1
3362,2024,LOLTMNT01_128115,CT,BGA eQuizers,Blue,Taliyah,Bel'Veth,Samira,LeBlanc,Azir,K'Sante,Xin Zhao,Orianna,Jinx,Rell,0
3363,2024,LOLTMNT01_128115,CT,UCAM Esports Academy,Red,Skarner,Jhin,Corki,Syndra,Hwei,Poppy,Viego,Ahri,Varus,Bard,1
3364,2024,LOLTMNT01_128117,CT,Dream Makers,Blue,Brand,LeBlanc,Hwei,Bel'Veth,Rell,Gwen,Maokai,Ryze,Varus,Nautilus,1
3365,2024,LOLTMNT01_128117,CT,Team GMask,Red,Skarner,Corki,Ivern,Tristana,Quinn,Fiora,Xin Zhao,Taliyah,Draven,Leona,0
3366,2024,LOLTMNT01_128128,HM,BRUTE,Blue,Karthus,Orianna,Olaf,Nautilus,Darius,Ornn,Ivern,Tristana,Jinx,Poppy,1
3367,2024,LOLTMNT01_128128,HM,OGC Esports,Red,Viego,Skarner,Rumble,Braum,Milio,Tryndamere,Xin Zhao,Syndra,Corki,Rell,0
