,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
0,2021,6909-9183,LPL,Top Esports,Blue,Olaf,Renekton,Zoe,Twisted Fate,Orianna,Karma,Pantheon,Syndra,Samira,Leona,0
1,2021,6909-9183,LPL,Suning,Red,Graves,Ornn,Akali,Kennen,Jayce,Aatrox,Nidalee,Viktor,Kai'Sa,Galio,1
2,2021,6909-9184,LPL,Top Esports,Blue,Olaf,Aatrox,Renekton,Galio,Leona,Jax,Hecarim,Orianna,Samira,Alistar,0
3,2021,6909-9184,LPL,Suning,Red,Graves,Ornn,Akali,Pantheon,Taliyah,Camille,Lillia,Viktor,Kai'Sa,Maokai,1
4,2021,6910-9189,LPL,Oh My God,Blue,Syndra,Zoe,Akali,Jayce,Thresh,Camille,Kindred,Twisted Fate,Jhin,Galio,0
5,2021,6910-9189,LPL,EDward Gaming,Red,Samira,Kai'Sa,Pantheon,Aatrox,Ornn,Gragas,Olaf,Orianna,Miss Fortune,Leona,1
6,2021,6910-9190,LPL,EDward Gaming,Blue,Aatrox,Pantheon,Ornn,Yone,Lucian,Volibear,Hecarim,Orianna,Samira,Maokai,0
7,2021,6910-9190,LPL,Oh My God,Red,Syndra,Akali,Olaf,Leona,Gragas,Renekton,Taliyah,Galio,Kai'Sa,Alistar,1
8,2021,6910-9191,LPL,Oh My God,Blue,Syndra,Akali,Olaf,Leona,Sett,Kennen,Graves,Zoe,Miss Fortune,Thresh,0
9,2021,6910-9191,LPL,EDward Gaming,Red,Samira,Taliyah,Kai'Sa,Alistar,Renekton,Aatrox,Pantheon,Orianna,Jhin,Maokai,1
10,2021,6911-9185,LPL,Team WE,Blue,Akali,Yone,Lucian,Ornn,Malphite,Renekton,Sejuani,Syndra,Samira,Alistar,1
11,2021,6911-9185,LPL,Rogue Warriors,Red,Olaf,Graves,Galio,Aatrox,Camille,Volibear,Pantheon,Zoe,Kai'Sa,Maokai,0
12,2021,6911-9186,LPL,Rogue Warriors,Blue,Galio,Renekton,Aatrox,Camille,Zoe,Gragas,Graves,Syndra,Aphelios,Thresh,0
13,2021,6911-9186,LPL,Team WE,Red,Akali,Samira,Lucian,Yone,Ornn,Irelia,Olaf,Orianna,Kai'Sa,Sett,1
14,2021,6912-9187,LPL,Invictus Gaming,Blue,Taliyah,Twisted Fate,Samira,Ornn,Volibear,Gnar,Nidalee,Orianna,Miss Fortune,Galio,1
15,2021,6912-9187,LPL,JD Gaming,Red,Akali,Syndra,Alistar,Kalista,Yone,Renekton,Graves,Viktor,Jhin,Leona,0
16,2021,6912-9188,LPL,Invictus Gaming,Blue,Taliyah,Twisted Fate,Samira,Ornn,Malphite,Gnar,Nidalee,Zoe,Jhin,Leona,1
17,2021,6912-9188,LPL,JD Gaming,Red,Akali,Syndra,Orianna,Kalista,Renekton,Wukong,Graves,Viktor,Miss Fortune,Maokai,0
18,2021,6913-9192,LPL,eStar,Blue,Zoe,Renekton,Akali,Orianna,Ekko,Ornn,Graves,Syndra,Xayah,Thresh,1
19,2021,6913-9192,LPL,Bilibili Gaming,Red,Taliyah,Camille,Samira,Jhin,Aphelios,Kennen,Olaf,Twisted Fate,Kai'Sa,Gragas,0
20,2021,6913-9193,LPL,eStar,Blue,Zoe,Renekton,Akali,Gragas,Kai'Sa,Kennen,Graves,Syndra,Xayah,Thresh,0
21,2021,6913-9193,LPL,Bilibili Gaming,Red,Camille,Samira,Ornn,Miss Fortune,Aphelios,Jayce,Olaf,Orianna,Jhin,Leona,1
22,2021,6913-9194,LPL,eStar,Blue,Zoe,Renekton,Akali,LeBlanc,Gragas,Kennen,Olaf,Syndra,Kai'Sa,Shen,0
