,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
0,2020,5655-7249,LPL,Invictus Gaming,Blue,Pantheon,Nautilus,Elise,Gangplank,Mordekaiser,Aatrox,Qiyana,Rumble,Senna,Braum,1
1,2020,5655-7249,LPL,FunPlus Phoenix,Red,Aphelios,Akali,Lucian,Varus,Xayah,Ornn,Jarvan IV,Ryze,Miss Fortune,Leona,0
2,2020,5655-7250,LPL,Invictus Gaming,Blue,Pantheon,Nautilus,Rumble,Ryze,Leona,Aatrox,Qiyana,Orianna,Varus,Braum,0
3,2020,5655-7250,LPL,FunPlus Phoenix,Red,Aphelios,Akali,Lucian,Elise,Gragas,Fiora,Jarvan IV,Mordekaiser,Miss Fortune,Thresh,1
4,2020,5655-7251,LPL,Invictus Gaming,Blue,Pantheon,Nautilus,Rumble,Ryze,Gangplank,Ornn,Qiyana,Orianna,Varus,Braum,1
5,2020,5655-7251,LPL,FunPlus Phoenix,Red,Aphelios,Akali,Lucian,Gragas,Aatrox,Mordekaiser,Jarvan IV,Diana,Miss Fortune,Leona,0
6,2020,5656-7252,LPL,LGD Gaming,Blue,Pantheon,Elise,Rumble,Mordekaiser,Ornn,Renekton,Gragas,Irelia,Aphelios,Braum,1
7,2020,5656-7252,LPL,LNG Esports,Red,Akali,Qiyana,Lucian,Thresh,Yasuo,Aatrox,Jarvan IV,LeBlanc,Miss Fortune,Leona,0
8,2020,5656-7253,LPL,LNG Esports,Blue,Qiyana,Gragas,Elise,Mordekaiser,Ornn,Aatrox,Jarvan IV,Zoe,Miss Fortune,Leona,1
9,2020,5656-7253,LPL,LGD Gaming,Red,Akali,Aphelios,Pantheon,Ryze,Orianna,Renekton,Lee Sin,Rumble,Varus,Braum,0
10,2020,5656-7254,LPL,LGD Gaming,Blue,Pantheon,Elise,Rumble,Thresh,Lissandra,Aatrox,Rek'Sai,LeBlanc,Aphelios,Leona,0
11,2020,5656-7254,LPL,LNG Esports,Red,Akali,Qiyana,Gragas,Fiora,Lucian,Mordekaiser,Jarvan IV,Ryze,Miss Fortune,Braum,1
12,2020,5657-7255,LPL,eStar,Blue,Elise,Qiyana,Pantheon,Renekton,Nocturne,Mordekaiser,Olaf,Taliyah,Aphelios,Leona,1
13,2020,5657-7255,LPL,Rogue Warriors,Red,Akali,Jarvan IV,Rumble,Ryze,LeBlanc,Gangplank,Gragas,Lucian,Miss Fortune,Nautilus,0
14,2020,5657-7256,LPL,Rogue Warriors,Blue,Jarvan IV,Rumble,Olaf,Gragas,Braum,Ornn,Taliyah,Pantheon,Miss Fortune,Thresh,0
15,2020,5657-7256,LPL,eStar,Red,Akali,Aphelios,Elise,Quinn,Mordekaiser,Renekton,Qiyana,Ryze,Senna,Tahm Kench,1
16,2020,5658-7257,LPL,Oh My God,Blue,Pantheon,Qiyana,Varus,Miss Fortune,Lee Sin,Aatrox,Jarvan IV,Cassiopeia,Aphelios,Braum,0
17,2020,5658-7257,LPL,JD Gaming,Red,Akali,Lucian,Rumble,Mordekaiser,Irelia,Ornn,Kindred,LeBlanc,Caitlyn,Nautilus,1
18,2020,5658-7258,LPL,Oh My God,Blue,Pantheon,Qiyana,Varus,Ryze,Gragas,Ornn,Elise,Irelia,Aphelios,Thresh,0
19,2020,5658-7258,LPL,JD Gaming,Red,Akali,Lucian,Rumble,Jarvan IV,Olaf,Mordekaiser,Lee Sin,LeBlanc,Miss Fortune,Leona,1
20,2020,5659-7259,LPL,Vici Gaming,Blue,Pantheon,Rumble,Varus,Irelia,Camille,Ornn,Gragas,Jayce,Miss Fortune,Leona,0
21,2020,5659-7259,LPL,Bilibili Gaming,Red,Akali,Aphelios,Lucian,Mordekaiser,Nautilus,Fiora,Elise,Qiyana,Senna,Braum,1
22,2020,5659-7260,LPL,Bilibili Gaming,Blue,Irelia,Pantheon,Lucian,Nautilus,Leona,Camille,Qiyana,Orianna,Aphelios,Thresh,0
23,2020,5659-7260,LPL,Vici Gaming,Red,Akali,Rumble,Olaf,LeBlanc,Gragas,Mordekaiser,Elise,Jayce,Xayah,Rakan,1
24,2020,5659-7261,LPL,Vici Gaming,Blue,Rumble,Pantheon,Olaf,Nautilus,Camille,Ornn,Elise,Irelia,Kai'Sa,Leona,0
25,2020,5659-7261,LPL,Bilibili Gaming,Red,Akali,Aphelios,Lucian,Mordekaiser,Renekton,Gangplank,Qiyana,LeBlanc,Miss Fortune,Braum,1
26,2020,5660-7262,LPL,Invictus Gaming,Blue,Pantheon,Elise,Lucian,Rakan,Leona,Kennen,Qiyana,Ekko,Varus,Braum,1
27,2020,5660-7262,LPL,Dominus Esports,Red,Akali,Aphelios,Orianna,Gragas,Renekton,Irelia,Jarvan IV,Rumble,Miss Fortune,Nautilus,0
28,2020,5660-7263,LPL,Dominus Esports,Blue,Orianna,Elise,Lucian,Jarvan IV,Gangplank,Akali,Lee Sin,LeBlanc,Varus,Leona,0
