,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
0,2025,11715-11715_game_1,LPL,Weibo Gaming,Blue,Jayce,Poppy,Rumble,Rakan,Rell,K'Sante,Viego,Aurora,Ashe,Braum,1
1,2025,11715-11715_game_1,LPL,Oh My God,Red,Skarner,Vi,Kalista,Xin Zhao,Wukong,Gnar,Nocturne,Orianna,Varus,Neeko,0
2,2025,11715-11715_game_2,LPL,Oh My God,Blue,Caitlyn,Vi,Xin Zhao,Poppy,Alistar,Rumble,Maokai,Ambessa,Jhin,Rell,0
3,2025,11715-11715_game_2,LPL,Weibo Gaming,Red,Kalista,Skarner,Corki,Sejuani,Yone,Jayce,Wukong,Viktor,Miss Fortune,Rakan,1
4,2025,11715-11715_game_3,LPL,Oh My God,Blue,Vi,Caitlyn,Xin Zhao,Akali,Alistar,Aatrox,Zyra,Yone,Ziggs,Leona,0
5,2025,11715-11715_game_3,LPL,Weibo Gaming,Red,Skarner,Kalista,Corki,Kai'Sa,Renekton,Jax,Sejuani,Sylas,Jinx,Poppy,1
6,2025,11716-11716_game_1,LPL,LNG Esports,Blue,Galio,Nocturne,Varus,Corki,Miss Fortune,K'Sante,Pantheon,Vladimir,Kalista,Neeko,1
7,2025,11716-11716_game_1,LPL,ThunderTalk Gaming,Red,Skarner,Ashe,Renata Glasc,Akali,Viktor,Rumble,Vi,Aurora,Ezreal,Leona,0
8,2025,11716-11716_game_2,LPL,ThunderTalk Gaming,Blue,Jayce,Renata Glasc,Poppy,Xin Zhao,Jax,Gnar,Wukong,Akali,Kai'Sa,Rakan,1
9,2025,11716-11716_game_2,LPL,LNG Esports,Red,Skarner,Ashe,Varus,Miss Fortune,Gragas,Renekton,Lee Sin,Taliyah,Corki,Rell,0
10,2025,11716-11716_game_3,LPL,LNG Esports,Blue,Sejuani,Nocturne,Poppy,Udyr,Lulu,Jax,Volibear,Yone,Ashe,Braum,0
11,2025,11716-11716_game_3,LPL,ThunderTalk Gaming,Red,Skarner,Renata Glasc,Ambessa,Zac,Zyra,Gragas,Xin Zhao,Viktor,Varus,Karma,1
12,2025,11716-11716_game_4,LPL,LNG Esports,Blue,Udyr,Maokai,Caitlyn,Renata Glasc,Pyke,Ambessa,Sejuani,Sylas,Twitch,Lulu,0
13,2025,11716-11716_game_4,LPL,ThunderTalk Gaming,Red,Skarner,Miss Fortune,Nocturne,Draven,Nautilus,Poppy,Viego,Azir,Jinx,Blitzcrank,1
14,2025,11717-11717_game_1,LPL,Royal Never Give Up,Blue,Skarner,Nocturne,Varus,Wukong,Xin Zhao,Jax,Viego,Orianna,Ashe,Braum,0
15,2025,11717-11717_game_1,LPL,FunPlus Phoenix,Red,Viktor,Corki,Rumble,Galio,Jayce,K'Sante,Vi,Aurora,Kalista,Neeko,1
16,2025,11717-11717_game_2,LPL,Royal Never Give Up,Blue,Nocturne,Skarner,Galio,Leona,Rell,Ambessa,Lee Sin,Akali,Varus,Nautilus,1
17,2025,11717-11717_game_2,LPL,FunPlus Phoenix,Red,Viktor,Corki,Rumble,LeBlanc,Kindred,Jayce,Wukong,Sylas,Miss Fortune,Rakan,0
18,2025,11717-11717_game_3,LPL,FunPlus Phoenix,Blue,Viktor,LeBlanc,Galio,Kai'Sa,Jhin,Gnar,Sejuani,Taliyah,Jinx,Rell,0
19,2025,11717-11717_game_3,LPL,Royal Never Give Up,Red,Skarner,Corki,Rumble,Yone,Tristana,Renekton,Xin Zhao,Ahri,Aphelios,Thresh,1
