,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
0,2019,4268-5346,LPL,Invictus Gaming,Blue,Galio,Irelia,Gragas,Alistar,Fiddlesticks,Aatrox,Kayn,Lissandra,Sivir,Thresh,1
1,2019,4268-5346,LPL,Top Esports,Red,Cassiopeia,Lucian,Rakan,Kalista,Caitlyn,Urgot,Sejuani,Akali,Kai'Sa,Braum,0
2,2019,4268-5347,LPL,Top Esports,Blue,Rakan,LeBlanc,Lissandra,Gragas,Urgot,Camille,Sejuani,Irelia,Ezreal,Thresh,0
3,2019,4268-5347,LPL,Invictus Gaming,Red,Cassiopeia,Lucian,Aatrox,Morgana,Viktor,Vladimir,Zac,Jayce,Kai'Sa,Alistar,1
4,2019,4269-5348,LPL,FunPlus Phoenix,Blue,Caitlyn,Camille,Lucian,Alistar,Thresh,Urgot,Sejuani,Yasuo,Varus,Tahm Kench,1
5,2019,4269-5348,LPL,Rogue Warriors,Red,Aatrox,Akali,Cassiopeia,Viktor,Kled,Sion,Gragas,Irelia,Kai'Sa,Nautilus,0
6,2019,4269-5349,LPL,FunPlus Phoenix,Blue,Caitlyn,Camille,Lucian,Vayne,Viktor,Urgot,Gragas,Kled,Kai'Sa,Braum,1
7,2019,4269-5349,LPL,Rogue Warriors,Red,Aatrox,Akali,Cassiopeia,Alistar,Yasuo,Sion,Sejuani,Irelia,Kalista,Thresh,0
8,2019,4270-5350,LPL,EDward Gaming,Blue,Lissandra,Galio,Cassiopeia,Ezreal,Nocturne,Aatrox,Xin Zhao,Syndra,Xayah,Rakan,1
9,2019,4270-5350,LPL,SinoDragon Gaming,Red,Irelia,Camille,Akali,LeBlanc,Gragas,Sion,Lee Sin,Zilean,Viktor,Tahm Kench,0
10,2019,4270-5351,LPL,SinoDragon Gaming,Blue,Irelia,Camille,Lucian,LeBlanc,Syndra,Aatrox,Nidalee,Aurelion Sol,Caitlyn,Morgana,0
11,2019,4270-5351,LPL,EDward Gaming,Red,Lissandra,Cassiopeia,Nocturne,Galio,Lee Sin,Akali,Xin Zhao,Zoe,Kai'Sa,Rakan,1
12,2019,4271-5352,LPL,Bilibili Gaming,Blue,Irelia,Lucian,Akali,Zoe,Yasuo,Kled,Camille,Galio,Sivir,Tahm Kench,1
13,2019,4271-5352,LPL,LGD Gaming,Red,Cassiopeia,Aatrox,Sion,Morgana,Rakan,Urgot,Lee Sin,Lissandra,Kai'Sa,Alistar,0
14,2019,4271-5353,LPL,LGD Gaming,Blue,Sion,Urgot,Akali,Jayce,Alistar,Jax,Kha'Zix,Galio,Kai'Sa,Gragas,0
15,2019,4271-5353,LPL,Bilibili Gaming,Red,Cassiopeia,Aatrox,Sejuani,Yasuo,Morgana,Poppy,Camille,Zoe,Lucian,Rakan,1
16,2019,4272-5354,LPL,Vici Gaming,Blue,Thresh,Lucian,Sion,Ezreal,Varus,Renekton,Jarvan IV,Galio,Xayah,Rakan,1
17,2019,4272-5354,LPL,Suning,Red,Cassiopeia,Aatrox,Camille,Irelia,Nocturne,Urgot,Lee Sin,Zoe,Viktor,Tahm Kench,0
18,2019,4272-5355,LPL,Suning,Blue,Rakan,Zoe,Irelia,Sejuani,Vladimir,Urgot,Kha'Zix,Lissandra,Sivir,Alistar,1
19,2019,4272-5355,LPL,Vici Gaming,Red,Cassiopeia,Aatrox,Galio,Ezreal,Kai'Sa,Sion,Camille,Syndra,Lucian,Braum,0
20,2019,4272-5356,LPL,Vici Gaming,Blue,Thresh,Lucian,Sion,Camille,Xin Zhao,Akali,Sejuani,Aatrox,Kai'Sa,Zilean,0
21,2019,4272-5356,LPL,Suning,Red,Cassiopeia,Rakan,Galio,Alistar,Pyke,Urgot,Olaf,Lissandra,Ezreal,Tahm Kench,1
22,2019,4273-5357,LPL,Invictus Gaming,Blue,Galio,Irelia,Sejuani,Urgot,Sion,Aatrox,Zac,Syndra,Lucian,Alistar,1
23,2019,4273-5357,LPL,Oh My God,Red,Akali,Cassiopeia,Rakan,Lissandra,LeBlanc,Camille,Gragas,Jayce,Viktor,Tahm Kench,0
24,2019,4273-5358,LPL,Oh My God,Blue,Akali,Lucian,Jayce,Galio,Lissandra,Jax,Kha'Zix,Urgot,Kai'Sa,Morgana,0
25,2019,4273-5358,LPL,Invictus Gaming,Red,Cassiopeia,Aatrox,Camille,Kindred,LeBlanc,Irelia,Sejuani,Ryze,Xayah,Rakan,1
26,2019,4274-5359,LPL,Top Esports,Blue,Riven,Lissandra,Lucian,Tahm Kench,Alistar,Sion,Kha'Zix,Galio,Xayah,Rakan,0
27,2019,4274-5359,LPL,Victory Five,Red,Cassiopeia,Aatrox,Irelia,Nocturne,Jax,Ryze,Camille,Urgot,Ezreal,Morgana,1
28,2019,4274-5360,LPL,Victory Five,Blue,Gragas,Irelia,Urgot,Jax,Renekton,Akali,Aatrox,Lissandra,Ezreal,Tahm Kench,0
29,2019,4274-5360,LPL,Top Esports,Red,Cassiopeia,Lucian,Galio,Xin Zhao,Lee Sin,Camille,Sejuani,Zoe,Kai'Sa,Alistar,1
30,2019,4274-5361,LPL,Victory Five,Blue,Gragas,Irelia,Urgot,Sejuani,Zoe,Ryze,Nocturne,Aatrox,Ezreal,Rakan,0
31,2019,4274-5361,LPL,Top Esports,Red,Cassiopeia,Galio,Lucian,Lissandra,LeBlanc,Renekton,Camille,Akali,Kai'Sa,Alistar,1
32,2019,4275-5362,LPL,EDward Gaming,Blue,Galio,Olaf,Aatrox,Gangplank,Tahm Kench,Akali,Sejuani,Irelia,Xayah,Alistar,1
33,2019,4275-5362,LPL,Snake Esports,Red,Rakan,Cassiopeia,Camille,Sivir,Lucian,Urgot,Kha'Zix,Lissandra,Kai'Sa,Braum,0
34,2019,4275-5363,LPL,Snake Esports,Blue,Rakan,Irelia,Camille,Xin Zhao,Kindred,Aatrox,Sejuani,Urgot,Kai'Sa,Gragas,1
35,2019,4275-5363,LPL,EDward Gaming,Red,Cassiopeia,Olaf,Galio,Alistar,Tahm Kench,Akali,Kha'Zix,Zoe,Xayah,Lissandra,0
36,2019,4275-5364,LPL,Snake Esports,Blue,Rakan,Irelia,Lucian,Thresh,Alistar,Akali,Lee Sin,Zoe,Ezreal,Tahm Kench,1
37,2019,4275-5364,LPL,EDward Gaming,Red,Galio,Aatrox,Cassiopeia,Kha'Zix,Sejuani,Urgot,Camille,Syndra,Vladimir,Lissandra,0
38,2019,4276-5365,LPL,SinoDragon Gaming,Blue,Irelia,Galio,Lucian,LeBlanc,Yasuo,Akali,Lee Sin,Zoe,Kai'Sa,Braum,1
39,2019,4276-5365,LPL,Team WE,Red,Cassiopeia,Lissandra,Aatrox,Sion,Morgana,Urgot,Xin Zhao,Syndra,Ezreal,Alistar,0
40,2019,4276-5366,LPL,SinoDragon Gaming,Blue,Irelia,Lucian,Camille,Yasuo,LeBlanc,Aatrox,Nocturne,Lulu,Xayah,Rakan,1
41,2019,4276-5366,LPL,Team WE,Red,Cassiopeia,Lissandra,Galio,Nidalee,Gragas,Urgot,Lee Sin,Akali,Kai'Sa,Alistar,0
42,2019,4277-5367,LPL,Rogue Warriors,Blue,Akali,Camille,Irelia,Kha'Zix,Zoe,Urgot,Xin Zhao,Galio,Vayne,Rakan,1
